"Data Source","World Development Indicators",

"Last Updated Date","2017-12-22",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Aruba","ABW","Population ages 15-64, male","SP.POP.1564.MA.IN","14163","14577","14848","15030","15192","15393","15585","15834","16109","16375","16620","16953","17254","17538","17838","18151","18296","18479","18723","19008","19327","19657","20042","20398","20672","20815","20608","20327","20131","20200","20623","21729","23169","24770","26315","27637","28419","28977","29387","29760","30183","30774","31396","32021","32600","33070","33263","33316","33288","33230","33189","33359","33579","33826","34064","34249","34421","",
"Afghanistan","AFG","Population ages 15-64, male","SP.POP.1564.MA.IN","2611251","2636745","2668199","2704698","2745702","2791185","2824864","2864055","2909668","2963233","3025382","3079897","3142545","3209899","3278256","3345194","3391629","3435432","3468573","3482181","3472674","3403224","3310628","3207911","3110657","3029826","2972192","2941758","2948754","3004485","3111522","3312053","3578906","3876922","4164713","4418461","4588316","4711111","4816856","4943155","5112245","5355585","5650160","5970715","6284421","6571250","6752389","6901721","7042873","7207872","7417635","7724346","8084944","8482622","8891544","9293537","9655272","",
"Angola","AGO","Population ages 15-64, male","SP.POP.1564.MA.IN","1432805","1447584","1459788","1472371","1490623","1517027","1534224","1561113","1595659","1634042","1674235","1708210","1746576","1788938","1835757","1887170","1930134","1979328","2034679","2096318","2164325","2227595","2300905","2380565","2462388","2544385","2610357","2675716","2744647","2822692","2912832","2998163","3100169","3213499","3331267","3449902","3548880","3651241","3760166","3879994","4013013","4143276","4289392","4448619","4617647","4794289","4958471","5133349","5318337","5513597","5719477","5920666","6136483","6364287","6601364","6846773","7090693","",
"Albania","ALB","Population ages 15-64, male","SP.POP.1564.MA.IN","457350","469081","480658","492183","504401","517480","530523","545433","563153","582408","600556","619150","638647","658140","678593","700666","721775","744764","767942","790688","813605","835800","858580","881476","904817","928466","951368","975437","998132","1027928","1047514","1026503","1003390","980448","960143","943983","948332","955624","964101","971601","976854","973804","975386","975380","974986","974432","973866","971918","969848","968581","968732","979382","989988","999226","1006532","1010639","1009659","",
"Andorra","AND","Population ages 15-64, male","SP.POP.1564.MA.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Population ages 15-64, male","SP.POP.1564.MA.IN","24609239","25097596","25626919","26204735","26843784","27551760","28223023","28987336","29824780","30710497","31634243","32493901","33414944","34412358","35505972","36706069","38004699","39411781","40905436","42461318","44062132","45605484","47198267","48840508","50532653","52276743","53968726","55728119","57540306","59405728","61828781","63810236","65120439","67317168","69561366","72488250","74670086","76875327","79107840","81420830","83853995","86508346","89278916","92182679","95239493","98452901","101822806","105367030","108983758","112534502","115929710","119062152","122028095","124859899","127641642","130436582","133101937","",
"United Arab Emirates","ARE","Population ages 15-64, male","SP.POP.1564.MA.IN","24235","28676","34746","41888","49186","56063","62170","67980","75273","86627","103894","132022","166455","206489","251042","298962","355019","414936","473299","524982","567598","596580","616653","631707","647764","669520","704778","748779","799715","855350","914338","979879","1049600","1122102","1195620","1269180","1340358","1417296","1498362","1585107","1682992","1823893","1970379","2149664","2402535","2755322","3269414","3884699","4528296","5105502","5552760","5808141","5937152","5973193","5974086","5986468","6018891","",
"Argentina","ARG","Population ages 15-64, male","SP.POP.1564.MA.IN","6689074","6777662","6870735","6967774","7067760","7169981","7261591","7356304","7455640","7561078","7673129","7785019","7904083","8025417","8141851","8248132","8317614","8371715","8419128","8473552","8544066","8614939","8717785","8840751","8966745","9087313","9220671","9338595","9453640","9584395","9738688","9881174","10048917","10232579","10416600","10592962","10751019","10905760","11058432","11213298","11372806","11536474","11698153","11860601","12027435","12199555","12354914","12520867","12692285","12861204","13023894","13178858","13327701","13473427","13621957","13775816","13916930","",
"Armenia","ARM","Population ages 15-64, male","SP.POP.1564.MA.IN","484272","493270","503878","516316","530762","547451","566039","587668","612053","638336","665858","697112","727387","757233","787687","819042","847293","876743","906217","934067","959624","982083","1001419","1018693","1035582","1052733","1070229","1087783","1101710","1107334","1102298","1080255","1047555","1009347","972440","941498","924047","913783","909224","907567","906578","909794","912454","914715","917095","919756","919474","919320","919224","919019","918876","920589","924019","928218","932139","935028","935722","",
"American Samoa","ASM","Population ages 15-64, male","SP.POP.1564.MA.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
